symbol,side,entry_time,exit_time,entry,stop,exit,r_mult,kind,source
SYM029USDT,short,2026-01-21T08:00:00,2026-01-21T20:00:00,185.99904,189.90502,189.90502,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,long,2026-01-21T09:00:00,2026-01-21T22:00:00,188.99904,184.652062,184.652062,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,short,2026-01-21T10:00:00,2026-01-22T00:00:00,191.99904,194.879026,194.879026,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,short,2026-01-21T14:00:00,2026-01-22T08:00:00,203.99904,208.691018,198.415587,1.19,runner,sample_generator_v2_realistic
SYM036USDT,long,2026-01-21T15:00:00,2026-01-22T10:00:00,206.99904,203.894055,211.363449,1.405613,runner,sample_generator_v2_realistic
SYM037USDT,short,2026-01-21T16:00:00,2026-01-22T12:00:00,209.99904,213.569024,206.31492,1.031971,runner,sample_generator_v2_realistic
SYM038USDT,long,2026-01-21T17:00:00,2026-01-22T14:00:00,212.99904,208.952059,217.839767,1.196133,runner,sample_generator_v2_realistic
SYM039USDT,short,2026-01-21T18:00:00,2026-01-22T16:00:00,215.99904,220.53502,210.112277,1.297793,runner,sample_generator_v2_realistic
SYM040USDT,long,2026-01-21T19:00:00,2026-01-22T18:00:00,218.99904,213.962062,213.962062,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,short,2026-01-22T01:00:00,2026-01-22T10:00:00,104.946885,106.730982,102.913922,1.139492,runner,sample_generator_v2_realistic
SYM003USDT,long,2026-01-22T02:00:00,2026-01-22T12:00:00,107.946885,105.895894,110.620423,1.303535,runner,sample_generator_v2_realistic
SYM004USDT,short,2026-01-22T03:00:00,2026-01-22T14:00:00,110.946885,113.27677,113.27677,-1.0,runner,sample_generator_v2_realistic
SYM005USDT,long,2026-01-22T04:00:00,2026-01-22T16:00:00,113.946885,111.326107,111.326107,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,long,2026-01-22T06:00:00,2026-01-22T20:00:00,119.946885,117.907788,117.907788,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,short,2026-01-22T07:00:00,2026-01-22T22:00:00,122.946885,125.282876,125.282876,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,long,2026-01-22T10:00:00,2026-01-23T04:00:00,131.946885,129.967682,129.670801,-1.15,runner,sample_generator_v2_realistic
SYM012USDT,short,2026-01-22T11:00:00,2026-01-23T06:00:00,134.946885,137.240982,131.773583,1.383247,runner,sample_generator_v2_realistic
SYM013USDT,long,2026-01-22T12:00:00,2026-01-23T08:00:00,137.946885,135.325894,140.605427,1.014327,runner,sample_generator_v2_realistic
SYM014USDT,short,2026-01-22T13:00:00,2026-01-23T10:00:00,140.946885,143.90677,137.736788,1.084534,runner,sample_generator_v2_realistic
SYM016USDT,short,2026-01-22T15:00:00,2026-01-23T14:00:00,146.946885,149.151088,144.059379,1.31,runner,sample_generator_v2_realistic
SYM017USDT,long,2026-01-22T16:00:00,2026-01-23T16:00:00,149.946885,147.397788,152.368527,0.95,runner,sample_generator_v2_realistic
SYM018USDT,short,2026-01-22T17:00:00,2026-01-23T18:00:00,152.946885,155.852876,149.604718,1.150095,runner,sample_generator_v2_realistic
SYM019USDT,long,2026-01-22T18:00:00,2026-01-23T20:00:00,155.946885,152.672,152.672,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,short,2026-01-22T19:00:00,2026-01-23T22:00:00,158.946885,162.602663,162.602663,-1.0,runner,sample_generator_v2_realistic
SYM021USDT,long,2026-01-22T00:00:00,2026-01-23T04:00:00,161.946885,159.517682,159.517682,-1.0,runner,sample_generator_v2_realistic
SYM022USDT,short,2026-01-22T01:00:00,2026-01-23T06:00:00,164.946885,167.750982,168.171597,-1.15,runner,sample_generator_v2_realistic
SYM023USDT,long,2026-01-22T02:00:00,2026-01-23T08:00:00,167.946885,164.755894,164.755894,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,long,2026-01-22T04:00:00,2026-01-22T12:00:00,173.946885,169.946107,169.946107,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,short,2026-01-22T05:00:00,2026-01-22T14:00:00,176.946885,179.601088,179.601088,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,long,2026-01-22T06:00:00,2026-01-22T16:00:00,179.946885,176.887788,183.698659,1.226432,runner,sample_generator_v2_realistic
SYM029USDT,long,2026-01-22T08:00:00,2026-01-22T20:00:00,185.946885,182.042,189.834154,0.995489,runner,sample_generator_v2_realistic
SYM030USDT,short,2026-01-22T09:00:00,2026-01-22T22:00:00,188.946885,193.292663,184.166087,1.100102,runner,sample_generator_v2_realistic
SYM031USDT,long,2026-01-22T10:00:00,2026-01-23T00:00:00,191.946885,189.067682,195.373137,1.19,runner,sample_generator_v2_realistic
SYM035USDT,long,2026-01-22T14:00:00,2026-01-23T08:00:00,203.946885,199.256107,199.256107,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,short,2026-01-22T15:00:00,2026-01-23T10:00:00,206.946885,210.051088,210.051088,-1.0,runner,sample_generator_v2_realistic
SYM037USDT,long,2026-01-22T16:00:00,2026-01-23T12:00:00,209.946885,206.377788,206.377788,-1.0,runner,sample_generator_v2_realistic
SYM038USDT,short,2026-01-22T17:00:00,2026-01-23T14:00:00,212.946885,216.992876,216.992876,-1.0,runner,sample_generator_v2_realistic
SYM039USDT,long,2026-01-22T18:00:00,2026-01-23T16:00:00,215.946885,211.412,211.412,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,short,2026-01-22T19:00:00,2026-01-23T18:00:00,218.946885,223.982663,223.982663,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2026-01-23T00:00:00,2026-01-23T08:00:00,101.817114,103.34437,103.34437,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,long,2026-01-23T01:00:00,2026-01-23T10:00:00,104.817114,103.035223,103.035223,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,short,2026-01-23T02:00:00,2026-01-23T12:00:00,107.817114,109.865639,109.865639,-1.0,runner,sample_generator_v2_realistic
SYM004USDT,long,2026-01-23T03:00:00,2026-01-23T14:00:00,110.817114,108.489954,108.489954,-1.0,runner,sample_generator_v2_realistic
SYM005USDT,short,2026-01-23T04:00:00,2026-01-23T16:00:00,113.817114,116.434907,116.434907,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,long,2026-01-23T05:00:00,2026-01-23T18:00:00,116.817114,115.064857,115.064857,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,short,2026-01-23T06:00:00,2026-01-23T20:00:00,119.817114,121.854005,121.854005,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2026-01-23T10:00:00,2026-01-24T04:00:00,131.817114,133.79437,129.411892,1.216444,runner,sample_generator_v2_realistic
SYM012USDT,long,2026-01-23T11:00:00,2026-01-24T06:00:00,134.817114,132.525223,137.985281,1.382338,runner,sample_generator_v2_realistic
SYM013USDT,short,2026-01-23T12:00:00,2026-01-24T08:00:00,137.817114,140.435639,135.170243,1.010825,runner,sample_generator_v2_realistic
SYM014USDT,long,2026-01-23T13:00:00,2026-01-24T10:00:00,140.817114,137.859954,137.859954,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,short,2026-01-23T14:00:00,2026-01-24T12:00:00,143.817114,147.124907,147.124907,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,long,2026-01-23T15:00:00,2026-01-24T14:00:00,146.817114,144.614857,144.614857,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,short,2026-01-23T16:00:00,2026-01-24T16:00:00,149.817114,152.364005,152.364005,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,long,2026-01-23T17:00:00,2026-01-24T18:00:00,152.817114,149.913588,149.913588,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,short,2026-01-23T18:00:00,2026-01-24T20:00:00,155.817114,159.089273,159.089273,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,long,2026-01-23T19:00:00,2026-01-24T22:00:00,158.817114,155.16432,155.16432,-1.0,runner,sample_generator_v2_realistic
SYM021USDT,short,2026-01-23T00:00:00,2026-01-24T04:00:00,161.817114,164.24437,159.140785,1.102615,runner,sample_generator_v2_realistic
SYM022USDT,long,2026-01-23T01:00:00,2026-01-24T06:00:00,164.817114,162.015223,168.094121,1.16957,runner,sample_generator_v2_realistic
SYM023USDT,short,2026-01-23T02:00:00,2026-01-24T08:00:00,167.817114,171.005639,163.972319,1.205822,runner,sample_generator_v2_realistic
SYM024USDT,long,2026-01-23T03:00:00,2026-01-24T10:00:00,170.817114,167.229954,175.516292,1.31,runner,sample_generator_v2_realistic
SYM025USDT,short,2026-01-23T04:00:00,2026-01-23T12:00:00,173.817114,177.814907,170.01921,0.95,runner,sample_generator_v2_realistic
SYM026USDT,long,2026-01-23T05:00:00,2026-01-23T14:00:00,176.817114,174.164857,179.655028,1.07,runner,sample_generator_v2_realistic
SYM027USDT,short,2026-01-23T06:00:00,2026-01-23T16:00:00,179.817114,182.874005,176.054231,1.230951,runner,sample_generator_v2_realistic
SYM028USDT,long,2026-01-23T07:00:00,2026-01-23T18:00:00,182.817114,179.343588,187.395269,1.318014,runner,sample_generator_v2_realistic
SYM029USDT,short,2026-01-23T08:00:00,2026-01-23T20:00:00,185.817114,189.719273,181.929995,0.996146,runner,sample_generator_v2_realistic
SYM030USDT,long,2026-01-23T09:00:00,2026-01-23T22:00:00,188.817114,184.47432,184.47432,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,short,2026-01-23T10:00:00,2026-01-24T00:00:00,191.817114,194.69437,194.69437,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,long,2026-01-23T13:00:00,2026-01-24T06:00:00,200.817114,196.599954,196.599954,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,short,2026-01-23T14:00:00,2026-01-24T08:00:00,203.817114,208.504907,208.504907,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,long,2026-01-23T15:00:00,2026-01-24T10:00:00,206.817114,203.714857,203.714857,-1.0,runner,sample_generator_v2_realistic
SYM037USDT,short,2026-01-23T16:00:00,2026-01-24T12:00:00,209.817114,213.384005,206.127538,1.034395,runner,sample_generator_v2_realistic
SYM038USDT,long,2026-01-23T17:00:00,2026-01-24T14:00:00,212.817114,208.773588,217.64246,1.193351,runner,sample_generator_v2_realistic
SYM039USDT,short,2026-01-23T18:00:00,2026-01-24T16:00:00,215.817114,220.349273,209.967627,1.290662,runner,sample_generator_v2_realistic
SYM040USDT,long,2026-01-23T19:00:00,2026-01-24T18:00:00,218.817114,213.78432,225.608142,1.349356,runner,sample_generator_v2_realistic
SYM001USDT,long,2026-01-24T00:00:00,2026-01-24T08:00:00,101.6149,100.090676,100.090676,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,short,2026-01-24T01:00:00,2026-01-24T10:00:00,104.6149,106.393353,102.574951,1.147035,runner,sample_generator_v2_realistic
SYM003USDT,long,2026-01-24T02:00:00,2026-01-24T12:00:00,107.6149,105.570216,110.286415,1.306567,runner,sample_generator_v2_realistic
SYM004USDT,short,2026-01-24T03:00:00,2026-01-24T14:00:00,110.6149,112.937812,107.350203,1.405432,runner,sample_generator_v2_realistic
SYM005USDT,long,2026-01-24T04:00:00,2026-01-24T16:00:00,113.6149,111.001757,116.159454,0.973753,runner,sample_generator_v2_realistic
SYM006USDT,short,2026-01-24T05:00:00,2026-01-24T18:00:00,116.6149,118.364123,114.74323,1.07,runner,sample_generator_v2_realistic
SYM007USDT,long,2026-01-24T06:00:00,2026-01-24T20:00:00,119.6149,117.581446,117.581446,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,short,2026-01-24T09:00:00,2026-01-25T02:00:00,128.6149,131.573042,131.573042,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,long,2026-01-24T10:00:00,2026-01-25T04:00:00,131.6149,129.640676,129.640676,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,short,2026-01-24T11:00:00,2026-01-25T06:00:00,134.6149,136.903353,136.903353,-1.0,runner,sample_generator_v2_realistic
SYM013USDT,long,2026-01-24T12:00:00,2026-01-25T08:00:00,137.6149,135.000216,135.000216,-1.0,runner,sample_generator_v2_realistic
SYM014USDT,short,2026-01-24T13:00:00,2026-01-25T10:00:00,140.6149,143.567812,143.567812,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,long,2026-01-24T14:00:00,2026-01-25T12:00:00,143.6149,140.311757,140.311757,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,short,2026-01-24T15:00:00,2026-01-25T14:00:00,146.6149,148.814123,148.814123,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,long,2026-01-24T16:00:00,2026-01-25T16:00:00,149.6149,147.071446,147.071446,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,short,2026-01-24T17:00:00,2026-01-25T18:00:00,152.6149,155.514583,149.260637,1.156769,runner,sample_generator_v2_realistic
SYM019USDT,long,2026-01-24T18:00:00,2026-01-25T20:00:00,155.6149,152.346987,159.761256,1.268809,runner,sample_generator_v2_realistic
SYM020USDT,short,2026-01-24T19:00:00,2026-01-25T22:00:00,158.6149,162.263042,153.302298,1.456248,runner,sample_generator_v2_realistic
SYM021USDT,long,2026-01-24T00:00:00,2026-01-25T04:00:00,161.6149,159.190676,164.284932,1.101397,runner,sample_generator_v2_realistic
SYM022USDT,short,2026-01-24T01:00:00,2026-01-25T06:00:00,164.6149,167.413353,161.350307,1.16657,runner,sample_generator_v2_realistic
SYM023USDT,long,2026-01-24T02:00:00,2026-01-25T08:00:00,167.6149,164.430216,171.445334,1.202768,runner,sample_generator_v2_realistic
SYM024USDT,short,2026-01-24T03:00:00,2026-01-25T10:00:00,170.6149,174.197812,174.197812,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,long,2026-01-24T04:00:00,2026-01-24T12:00:00,173.6149,169.621757,169.621757,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,short,2026-01-24T05:00:00,2026-01-24T14:00:00,176.6149,179.264123,179.264123,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,long,2026-01-24T06:00:00,2026-01-24T16:00:00,179.6149,176.561446,176.561446,-1.0,runner,sample_generator_v2_realistic
SYM028USDT,short,2026-01-24T07:00:00,2026-01-24T18:00:00,182.6149,186.084583,186.084583,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,long,2026-01-24T08:00:00,2026-01-24T20:00:00,185.6149,181.716987,181.716987,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,short,2026-01-24T09:00:00,2026-01-24T22:00:00,188.6149,192.953042,192.953042,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,short,2026-01-24T13:00:00,2026-01-25T06:00:00,200.6149,204.827812,204.827812,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,long,2026-01-24T14:00:00,2026-01-25T08:00:00,203.6149,198.931757,209.187839,1.19,runner,sample_generator_v2_realistic
SYM036USDT,short,2026-01-24T15:00:00,2026-01-25T10:00:00,206.6149,209.714123,202.232042,1.414179,runner,sample_generator_v2_realistic
SYM037USDT,long,2026-01-24T16:00:00,2026-01-25T12:00:00,209.6149,206.051446,213.304647,1.035441,runner,sample_generator_v2_realistic
SYM038USDT,short,2026-01-24T17:00:00,2026-01-25T14:00:00,212.6149,216.654583,207.800525,1.19177,runner,sample_generator_v2_realistic
SYM039USDT,long,2026-01-24T18:00:00,2026-01-25T16:00:00,215.6149,211.086987,221.44221,1.286975,runner,sample_generator_v2_realistic
SYM040USDT,short,2026-01-24T19:00:00,2026-01-25T18:00:00,218.6149,223.643042,223.643042,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2026-01-25T00:00:00,2026-01-25T08:00:00,101.348305,102.868529,99.901504,0.951702,runner,sample_generator_v2_realistic
SYM002USDT,long,2026-01-25T01:00:00,2026-01-25T10:00:00,104.348305,102.574383,106.389529,1.150685,runner,sample_generator_v2_realistic
SYM003USDT,short,2026-01-25T02:00:00,2026-01-25T12:00:00,107.348305,109.387922,104.680694,1.307897,runner,sample_generator_v2_realistic
SYM004USDT,long,2026-01-25T03:00:00,2026-01-25T14:00:00,110.348305,108.03099,113.602037,1.404096,runner,sample_generator_v2_realistic
SYM005USDT,short,2026-01-25T04:00:00,2026-01-25T16:00:00,113.348305,115.955316,115.955316,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,long,2026-01-25T05:00:00,2026-01-25T18:00:00,116.348305,114.60308,114.60308,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,long,2026-01-25T09:00:00,2026-01-26T02:00:00,128.348305,125.396294,125.396294,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2026-01-25T10:00:00,2026-01-26T04:00:00,131.348305,133.318529,133.318529,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,long,2026-01-25T11:00:00,2026-01-26T06:00:00,134.348305,132.064383,132.064383,-1.0,runner,sample_generator_v2_realistic
SYM013USDT,short,2026-01-25T12:00:00,2026-01-26T08:00:00,137.348305,139.957922,134.729332,1.003585,runner,sample_generator_v2_realistic
SYM014USDT,long,2026-01-25T13:00:00,2026-01-26T10:00:00,140.348305,137.40099,143.503914,1.070673,runner,sample_generator_v2_realistic
SYM015USDT,short,2026-01-25T14:00:00,2026-01-26T12:00:00,143.348305,146.645316,139.424861,1.19,runner,sample_generator_v2_realistic
SYM016USDT,long,2026-01-25T15:00:00,2026-01-26T14:00:00,146.348305,144.15308,149.224049,1.31,runner,sample_generator_v2_realistic
SYM018USDT,long,2026-01-25T17:00:00,2026-01-26T18:00:00,152.348305,149.453687,155.706441,1.160131,runner,sample_generator_v2_realistic
SYM019USDT,short,2026-01-25T18:00:00,2026-01-26T20:00:00,155.348305,158.610619,151.198949,1.271906,runner,sample_generator_v2_realistic
SYM020USDT,long,2026-01-25T19:00:00,2026-01-26T22:00:00,158.348305,154.706294,163.656235,1.457418,runner,sample_generator_v2_realistic
SYM021USDT,short,2026-01-25T00:00:00,2026-01-26T04:00:00,161.348305,163.768529,158.685923,1.100056,runner,sample_generator_v2_realistic
SYM022USDT,long,2026-01-25T01:00:00,2026-01-26T06:00:00,164.348305,161.554383,161.554383,-1.0,runner,sample_generator_v2_realistic
SYM023USDT,short,2026-01-25T02:00:00,2026-01-26T08:00:00,167.348305,170.527922,170.527922,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,long,2026-01-25T03:00:00,2026-01-26T10:00:00,170.348305,166.77099,166.77099,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,short,2026-01-25T04:00:00,2026-01-25T12:00:00,173.348305,177.335316,177.335316,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,short,2026-01-25T06:00:00,2026-01-25T16:00:00,179.348305,182.397226,182.397226,-1.0,runner,sample_generator_v2_realistic
SYM028USDT,long,2026-01-25T07:00:00,2026-01-25T18:00:00,182.348305,178.883687,178.883687,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,short,2026-01-25T08:00:00,2026-01-25T20:00:00,185.348305,189.240619,181.467209,0.997118,runner,sample_generator_v2_realistic
SYM030USDT,long,2026-01-25T09:00:00,2026-01-25T22:00:00,188.348305,184.016294,193.084402,1.093279,runner,sample_generator_v2_realistic
SYM033USDT,short,2026-01-25T12:00:00,2026-01-26T04:00:00,197.348305,201.097922,201.097922,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,long,2026-01-25T13:00:00,2026-01-26T06:00:00,200.348305,196.14099,196.14099,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,short,2026-01-25T14:00:00,2026-01-26T08:00:00,203.348305,208.025316,208.025316,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,long,2026-01-25T15:00:00,2026-01-26T10:00:00,206.348305,203.25308,210.734087,1.416951,runner,sample_generator_v2_realistic
SYM037USDT,short,2026-01-25T16:00:00,2026-01-26T12:00:00,209.348305,212.907226,212.907226,-1.0,runner,sample_generator_v2_realistic
SYM038USDT,long,2026-01-25T17:00:00,2026-01-26T14:00:00,212.348305,208.313687,208.313687,-1.0,runner,sample_generator_v2_realistic
SYM039USDT,short,2026-01-25T18:00:00,2026-01-26T16:00:00,215.348305,219.870619,219.870619,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,long,2026-01-25T19:00:00,2026-01-26T18:00:00,218.348305,213.326294,213.326294,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,long,2026-01-26T00:00:00,2026-01-26T08:00:00,101.027957,99.512538,99.512538,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,short,2026-01-26T01:00:00,2026-01-26T10:00:00,104.027957,105.796432,105.796432,-1.0,runner,sample_generator_v2_realistic
